movie_id,writer_id
309886,225633
309886,989235
450637,893462
385722,109541
586586,1194699
164184,21712
552858,99411
552858,113307
41894,7671
472226,1507651
138944,231208
74227,2712
74227,66125
74227,141963
489930,1652371
489930,1932179
638691,2054706
437557,114450
437557,1628502
384594,1433398
280005,1336770
220820,137618
220820,1206151
220820,1206152
980078,3122176
97183,1012269
270851,1112051
270851,1321928
422821,1468637
422821,1699814
54597,150955
54597,1088047
387605,1474798
387605,1474799
257117,111449
298833,553394
283327,228632
58667,1072600
317981,1413521
317981,1413522
543917,1524504
543917,1803315
543917,2113055
100024,1022795
183297,1086408
183297,1292575
532097,935231
532097,1140318
73250,586081
73250,1455281
73250,3932432
190955,19866
190955,20561
158739,1075786
158739,1140154
67198,6951
58443,141462
66608,23799
629501,1510470
66608,92327
66608,170432
293553,1109355
51736,550096
12685,237446
335396,1034482
586451,1404291
586451,1748373
213891,213357
213891,1199275
471429,1066409
303171,1168046
303171,1385387
104593,106476
104593,1043890
160588,1243
408508,45407
621191,2380389
98369,440517
98369,1018930
98369,1018931
478308,1816595
188166,74655
46705,139098
46705,549018
46705,1117290
552878,1702842
552878,2145653
288171,64295
288171,1251586
288171,1355768
360387,70278
416724,1285985
531145,52358
565311,148804
173911,139139
364651,1524799
521931,1136486
308987,1396239
308987,1396240
308987,1396241
486760,235557
365990,1529386
369202,1168608
369202,1538157
431491,66823
431491,1864681
555295,1061517
78083,936425
78083,936427
365447,1527515
361608,1515507
361608,1516952
506876,1098555
506876,1098556
286538,1402971
286538,1402972
424694,1041394
248979,2025461
354660,1234300
455565,1812815
65766,79279
65766,90775
65766,979350
417489,142995
525661,1474332
68803,154480
68803,226533
68803,1088578
43944,107039
43944,1203679
396774,1618978
396774,1619001
294963,1018106
502474,1769578
307686,1170245
459202,80602
459202,2433345
160210,1142316
308423,1394801
308423,1394802
228326,43092
228326,1265056
606711,53599
606711,3661166
352885,229378
352885,1402354
380124,80602
146955,1125159
146955,1125160
227859,109016
1010826,2814070
227859,109017
20504,86239
203833,61239
505600,1181319
505600,1181324
505600,1302549
505600,1491121
391484,1601446
207774,1267228
355277,92015
355277,563585
355277,966957
355277,1563404
48944,21902
48944,92832
297633,1399550
356488,1669340
158106,43527
158106,262707
388862,22814
388862,113307
599975,1346242
521639,1835131
521639,2038190
507206,1984285
502227,1970586
339079,1079598
339079,1464250
461958,2244456
72213,78040
72213,430997
50420,34949
49849,15345
49849,15346
49849,28974
49849,79207
49849,79209
282297,1342445
282297,1676969
882569,956
882569,1270829
882569,2037427
402542,1037977
105528,87432
105528,1037977
45272,129718
511987,133405
511987,2892084
316744,168328
320146,101810
337042,48567
320146,139141
337042,1030255
302156,24049
302156,59331
201085,12677
201085,10828
283150,115613
263341,20801
263341,66125
469095,1120277
292636,116881
365240,103041
50038,143308
347754,1485105
347754,1485106
419680,74619
419680,212576
309919,16379
309919,33349
332721,16359
332721,85540
332721,85542
37860,10620
37860,15070
211697,1197784
274167,55710
274167,99410
274167,202648
385124,1251499
255476,1037977
501577,1933417
567044,2272310
501577,1968639
138943,1285985
476195,1172434
382595,229568
528230,2057273
70112,99429
57984,1040525
57984,1122162
57984,1139184
50923,1439433
414018,133356
414018,558860
472721,1439433
472721,1877662
82533,78188
27943,85002
27943,1173300
267831,1077336
324264,149885
489939,1951517
489939,1984057
194121,56253
612515,2063035
320288,11092
55463,145263
373450,1007689
257093,56349
257093,1296503
490780,146110
490780,1606501
49026,525
49026,527
233226,229612
412157,2416356
557526,141963
557526,1342467
429195,229604
182560,144519
309879,1621466
309879,1621467
409297,1660374
327266,447550
327266,1112020
306969,1397821
145135,116357
390883,1599418
204882,9275
552178,36603
552178,2142007
552178,3573482
295317,1368165
174671,19359
82018,592869
300467,1294884
445651,169730
399404,1041394
138376,85203
353491,1012
353491,5575
353491,74752
353491,168309
414961,939337
414961,1693769
70283,558193
374856,1076573
269997,1319828
469321,26852
469321,166667
529149,92730
226431,94342
24134,5014
71469,564940
248933,16794
248933,1059961
336683,55577
336683,87167
99367,1020767
490768,51575
490768,161354
35056,113664
292010,38785
433941,1141000
433941,1735361
525657,1098563
270383,981823
339792,17835
345648,64177
298115,1013330
298115,1214349
241432,122029
335026,1451750
126862,207948
46202,1063329
535581,4429
502655,1971745
468219,1264786
116340,1063311
575793,1498662
575793,1593336
74523,474199
74523,572231
327528,69845
501591,1818166
444610,1334003
444539,90
421281,1694583
421281,1694584
421281,1694604
80709,590264
382614,1577092
46103,23880
397538,1369026
421601,1695602
295693,14172
314420,1283526
314420,1361389
365958,1529290
393172,1633351
323676,55536
323676,170820
323676,1221605
49040,19242
49040,57113
316410,583932
380121,930627
380121,1158417
380121,1569974
259963,1012406
310137,1397796
400328,125703
39356,55934
27573,2038913
161017,70675
209504,225706
209504,1192977
209504,1192979
540638,65327
127242,57851
447682,129718
418272,1129132
416673,1219618
263105,68185
50569,70675
50569,99436
321258,1447246
286940,1529878
286940,1529879
449848,1702810
241251,1276375
170687,81262
170687,1355162
48186,1013330
48186,1214349
257444,582039
257444,1033123
472451,33192
339405,1168691
226354,1080286
198060,4209603
198060,4209604
198060,4209605
491480,5294
85350,564
493003,550858
493003,1942401
399912,1470101
286519,58709
348893,141171
348893,1475225
256969,1053651
373453,1551524
420853,1012
420853,216656
420853,587672
420853,1057492
420853,1066109
420853,1191348
420853,1265240
420853,1487708
420853,1655918
420853,1668462
420853,1709464
420853,2133398
420853,2839185
420853,2984437
409164,1197894
385581,1071770
385581,1676766
385581,2096851
343724,91569
152847,1135786
152847,1135787
425980,17735
479606,1043890
693594,94792
693594,1364984
557818,1294862
85414,938575
127867,1141271
320586,19416
340027,1397970
510284,1993460
112090,1056170
112090,1056171
49346,3804109
49346,3804110
300666,145063
421833,1018646
421833,1696401
62177,56041
62177,59803
62177,126638
62177,137262
459910,1511812
459910,1826391
481117,1549323
481117,2027184
86818,49281
398175,1018106
435129,980284
1089,15304
134666,1099884
136850,32030
365372,129299
365372,1527274
553045,928931
502143,89847
502143,1286797
378613,1569423
533550,1226028
81867,69342
81867,238824
81867,589696
81867,1763378
497814,1325800
341287,188403
341287,1238434
341287,1284159
122930,1018948
122930,1046116
201772,1073058
201772,1183929
201772,1183930
407445,933
158907,132963
158907,132964
347561,1311564
80384,130051
219947,1258547
535845,109640
397403,29881
514439,70305
291405,939199
243219,1191056
254800,1178584
350931,104893
254473,59
254473,61
596204,2292572
174366,158938
316885,1631
316885,560179
316885,1411880
55721,41091
55721,174514
630355,2408538
296098,1223
296098,1224
296098,1323533
251733,90856
95610,6733
95610,7056
95610,9155
531309,72724
531309,72725
400106,203285
403431,1180698
403431,1640647
62728,17608
419416,1081467
634831,85002
324560,80630
241071,113570
241071,1054731
467248,35741
53100,10696
290188,216882
290188,1047015
417263,1486307
529862,2185140
109584,77268
477278,927706
477278,1893058
477278,1893059
319910,99710
319910,123313
98357,1017375
214291,13496
530528,2066258
276122,1341911
83728,17051
308453,1221716
308453,1394926
391832,1602444
278925,103046
278925,103047
167073,3225
266540,558062
521410,2032796
402334,76242
228034,146801
228034,1112607
51462,223098
51462,223099
295886,121473
624405,97322
255552,1292592
503755,74245
503755,75961
378373,136143
501098,1725539
29512,14999
123242,142192
67911,19292
67911,20818
67911,32907
292834,1213573
292834,1227482
292834,1364114
322266,583932
291904,1365761
204456,36903
204456,1047975
774825,1231398
774825,1423226
774825,2719237
547012,1332746
472815,19536
472815,1711826
472815,4406489
387889,206757
387889,1471841
387889,1622519
613722,1040955
613722,2356231
480572,87494
425860,1708179
169298,21825
169298,21826
169298,1098482
169298,1299105
169298,1682660
595940,1521952
595940,2100472
84404,89411
84404,930747
70074,57561
424783,1448221
502791,1203298
121245,1073854
121245,1073857
435995,126837
435995,1570769
280892,165655
280892,1224731
280892,1250946
281869,562582
621710,2392294
30618,145612
424201,168291
42617,71416
42617,239916
50204,24206
50204,24208
256196,1293972
256196,1307886
26388,95321
555605,1507725
42297,42745
366324,223613
44219,60949
44219,74675
508138,1987166
352504,78600
39957,1682906
298036,1089004
298036,1375151
39957,1682907
45013,54248
550970,1063323
566872,64709
586454,1543464
426265,1709468
426265,1728494
73565,97942
295964,23227
430354,67580
430354,101809
36162,550475
36162,1892005
255798,1293213
132363,35550
145668,27797
209091,199978
20096,129644
20096,129645
79697,587808
197010,1033654
480733,1168499
101176,230395
101176,592716
101176,1080550
436367,1773448
570556,2208480
570556,3361975
267428,237384
429762,1721254
453128,1799937
373778,1716313
192133,51679
461375,1831657
461375,1831658
253303,1099847
22970,12891
22970,47506
157424,62554
292280,226651
270005,1319876
314385,11701
102780,121000
130942,104356
298584,16847
298584,69803
54515,1205254
54515,1310888
284276,1364108
403579,37261
339397,1243
222433,95884
130740,24444
364160,78199
364160,1523310
156713,229482
88612,40863
88612,1187671
280471,1337960
449433,1422427
474051,1517250
254252,1004774
229314,15366
84180,81068
285598,1194636
285598,1350452
398818,54441
187541,67796
187541,151208
187541,168463
187541,1246114
187541,1488984
355948,1067811
257365,1297240
133823,1098037
133823,1098038
388347,1592486
589612,80003
429135,69144
158011,57524
283384,1345424
462332,1835044
521935,2035184
287793,18384
256335,142538
429725,1288345
429725,1288346
157832,65594
83188,98132
83188,1009252
574396,2214268
252189,936236
73588,992575
134561,1243907
134561,1276349
45778,133794
549877,2077133
44244,87581
44244,133325
44244,133326
394668,1611356
394668,1611357
376534,1815789
376534,1815790
359025,1176454
551429,1441995
551429,2470173
77953,99410
77953,217297
251227,1286523
251227,1286554
251227,1286555
660324,1519337
401847,56539
401847,1437482
244506,1279781
537739,232002
277353,587495
277353,1267409
265010,1310498
590050,1362167
547760,589858
547760,2126422
547760,2195318
243670,1278700
243670,1278701
1771,5551
1771,5552
150188,1095472
150188,1129884
100402,5551
100402,5552
54487,548480
299537,53068
299537,53069
299537,1612453
334533,11154
507143,2081933
271110,5551
271110,5552
512916,127482
512916,215675
512916,1073139
512916,1101389
512916,1294342
70703,1748
109424,21807
109729,16379
462445,532390
462445,1127611
268531,52934
244761,56205
244761,1361105
300602,1133339
300602,1133344
300602,1236276
331190,60440
75446,219239
75446,1087734
75446,1087735
75446,1087736
429471,77357
429471,1420608
413452,1371036
399231,16333
399231,942801
399231,1377202
105676,72624
459427,1825182
472404,1363726
182972,1167037
681429,2361416
135465,74653
425972,1167037
475908,1483483
505159,2632
226354,2580940
311539,23801
369032,1118348
421131,1565850
421131,1846454
407279,1653286
407279,1653287
407279,1653288
277534,1251877
49013,129975
258480,1034086
7340,27767
317560,1465451
523635,2445335
412678,92436
412678,115179
183361,1167211
359341,572893
936570,3004005
29920,93335
29920,125738
29920,1077402
29920,1077403
260514,10
260514,10683
260514,1117779
286599,48784
174316,15033
174316,39213
174316,1446195
45324,57884
350839,1266052
92398,1093946
92398,1205178
287927,1432083
430826,1731915
157884,565938
44999,71797
424998,60440
236028,5655
592662,1140109
515402,934281
238304,1057526
57353,1196736
57353,1494775
75736,523789
13668,6340
434924,142853
269747,1320554
269747,1320555
293633,11864
293633,1447270
461957,107529
273621,1327170
273621,1327171
43397,17665
467952,12832
408272,1001384
41042,1024823
83330,45421
549632,1675288
536869,470
536869,70500
111479,77121
111479,137357
39691,52694
39691,52695
192345,1037297
52067,567562
59490,6818
59490,10635
36801,17835
36801,39189
84184,78500
84184,80591
507654,42393
507654,1082912
109411,1018948
109411,1046116
517769,1966186
302699,37933
302699,57633
302699,198150
302699,1454295
124067,152456
124067,204484
124067,1251448
168098,3027
168098,966400
163703,1145214
289097,1362875
23759,57581
514550,1668054
514550,2009008
55246,213614
48303,67533
48303,119294
340487,56383
230779,2590
230779,58588
177203,212393
525825,1184053
351319,424258
351319,1044235
351319,1391417
351319,1490069
58232,1390430
38033,59018
38033,119420
116979,14800
385372,63677
385372,1585209
262436,968708
575381,13922
669402,18176
669402,79033
669402,1629706
497622,1781771
58258,54222
58258,84473
198184,82194
198184,82195
513603,1288496
597593,564272
597593,1459120
597593,1811385
476344,10747
49520,52114
49520,52115
54557,150907
41602,208139
432301,1423421
432301,1732317
438283,1747850
458897,9281
265349,53023
265349,112674
471859,32030
311539,1204188
311539,1475305
432615,1074666
432615,1074667
432615,1799613
354279,1496385
304613,1285985
82684,7040
84185,94816
814546,18917
543750,2112540
411012,116804
338912,1291492
68197,550526
106136,1039689
48946,150607
468968,1846578
468968,1861883
220486,94046
110272,1048623
110272,1122197
166981,1147976
604975,996671
175291,92993
184322,11159
184322,63208
175291,1291702
212778,15277
114591,1059047
47320,138502
220453,40151
93856,85809
93856,90591
220453,951883
93856,113784
220453,1205441
78206,20709
78206,20659
340275,5281
340275,91585
181283,2989
152736,17051
152736,622844
47259,80384
532997,1972715
533642,1979667
346384,586001
330982,55493
330982,1280031
63498,37526
63498,1062043
467936,36589
1890,19799
1890,1187538
79771,50583
79771,70890
79771,84335
79771,1075852
70575,18384
474753,1013275
507220,1984386
207273,8186
207273,86324
207273,138775
207273,138776
207273,582527
207273,812068
207273,1328265
300686,1191100
484615,91394
461714,1833027
461714,2849124
417644,51298
256654,204325
256654,1295368
330483,1408804
206408,17520
394185,159778
394185,1005146
54075,62541
54075,62539
346170,1507244
82466,544362
296456,21246
407518,1655974
346489,108899
97512,1092003
97512,1092005
55680,76240
55680,184494
91101,939155
91101,939157
390053,1597246
212206,60962
212206,73609
212206,1196472
159138,34949
159138,543385
362202,566275
614197,2296956
614197,2833030
334527,1643852
647456,50838
647456,58385
647456,559489
647456,572455
106135,54591
106135,1039639
552786,1655707
552786,1655952
353828,76730
360603,36129
360603,36130
137285,102109
425507,962936
543813,1467737
543813,1620180
543813,2112761
524659,1151353
435036,1738875
474433,142403
394830,22038
159518,1604115
183662,564949
295538,550043
295538,1373049
157409,98251
594304,2287244
594304,2287245
475961,1448845
334088,1106192
390401,90037
276902,1371248
345913,1509998
284875,210744
47891,98744
136231,962580
