movie_id,director_id
209799,18533
97370,66728
371804,1162038
423949,60073
408248,1039913
502145,848030
467660,1884
119826,1071150
262165,557515
358762,30365
77269,77656
196425,1379071
339964,59
159117,26850
159117,27757
159117,83858
159117,98631
159117,141673
159117,142013
159117,235430
508817,1989270
116248,55785
40264,35694
40264,35734
353066,234817
134415,1099125
449459,6155
416160,141963
223482,115309
565743,2186238
4251,35770
76127,577672
352078,1484749
157544,20193
607822,935531
180948,1163471
463684,57113
390641,1598870
225747,108486
332177,544130
332177,544134
121667,970194
121667,1159846
457712,1299434
397415,63423
601099,56745
485724,1080809
400136,133202
70706,100388
211557,3123455
177494,1224425
100428,1024288
536329,1688651
55465,222470
70196,72692
177999,58628
132064,1215399
54810,213357
91550,1059118
500869,549971
506815,21476
506815,21477
56529,94916
56529,94917
42889,120246
42889,120247
261336,1304805
159124,27580
80591,3125
342818,1515490
342818,1840759
342818,1960463
516977,2018808
369894,19852
505707,122785
256476,1295001
290290,212240
77068,1053404
281338,32278
354287,114334
78352,583812
308266,57130
246013,931593
323272,78040
333663,65594
192738,51521
57212,488
149234,1128550
348811,63477
51795,1187602
51795,1295443
256601,1298346
45657,11770
336824,1096336
68735,81850
82654,56661
59440,77003
456178,2125968
371556,466062
530183,2454500
413658,145821
137896,220274
451184,21678
435691,1740986
79699,587845
352969,1493404
46528,141169
291533,1503373
80035,62854
508189,1987422
421049,1454565
263503,57414
250671,144422
55787,10943
70418,558465
295196,1513798
256917,934
49009,2690
533444,1423660
705109,4766
479837,78501
619263,2374020
81518,591997
331010,1331120
52499,128193
255278,105860
59468,2880
69717,1006109
97690,1102384
586037,1039689
147773,105648
147773,161932
250779,122904
293155,1394526
576562,1033793
324421,1197567
276536,1353210
204255,1186596
103559,1034408
103559,1034409
109391,201
301351,1257827
159128,87082
74465,11649
359084,1402358
329063,108107
411144,1138163
10172,52112
589859,1110534
589859,1110535
470533,1868103
473266,1879567
334537,1450261
159154,71797
171666,1308004
171666,1526643
736263,1162589
546724,557383
94356,16214
291272,1094069
309049,107039
566579,1693762
71859,83287
466320,53761
81716,592332
81716,592333
171788,574848
490000,550121
253287,53863
253287,206811
154788,1135815
285868,1351024
200487,967612
200487,1181284
254047,22230
500899,172
85696,110169
367307,1052055
138832,57633
521844,36797
121604,82805
363499,106491
465109,53684
130165,1194636
301334,1369361
10644,648
329621,2084410
474335,80215
324150,1424108
202244,1306624
202244,1306626
128311,30058
473033,129561
473033,227564
80210,223736
242093,1027017
242093,1027018
85140,136850
86726,933641
486269,1174063
396461,558929
639832,559968
233490,82442
230015,68394
291556,3006461
508687,75126
52520,80923
246850,188162
52520,80924
276904,617138
346672,402272
74008,567933
430035,1722055
430035,1722056
84293,143149
335357,2584825
306197,45423
331393,4787
138891,1109804
138891,1109805
347850,1485325
636959,2132649
173495,1156224
354150,1496149
332624,1704133
418437,1899
45017,49361
105567,11649
483351,17242
118407,1067797
161337,1532548
62441,95893
122857,62941
99460,93106
323271,1501366
587461,2271931
89873,90698
399611,58910
44048,893
38199,57030
424632,1951668
105968,586331
424651,1704796
590425,2317020
566236,1850023
500664,2128
430424,14606
241379,1034568
58244,52244
157678,1138957
145197,76624
64780,1735895
208205,1191188
353433,1040896
73290,149119
440472,17329
202960,62721
267806,96323
267806,118303
267806,144232
267806,583479
267806,587800
267806,1074560
296099,52935
296099,1236679
32856,1201
458723,291263
84348,40863
84348,66681
84348,88556
84348,101542
84348,98631
84348,141962
84348,1039527
84348,1039528
84348,1039529
432641,589072
340945,16214
234843,1680261
285864,1351022
484368,2049456
294959,68093
294959,68094
294959,109829
321478,1172462
331044,7483
73935,57434
43552,37948
464530,1844364
203739,54050
298032,1375135
257087,18500
393306,1634997
335983,91268
364067,1769
624779,1194699
307663,1024823
44008,2712
472338,70890
126464,203159
228066,2291
320007,3702
429197,55710
423899,3224
624782,1366946
300672,1071639
403232,130530
500904,1967046
61312,64108
510388,1283526
510388,1361389
537347,1033276
109353,1046062
100542,1279436
302106,1381444
207257,19983
83706,81220
82622,94264
336455,142272
336455,142276
102639,123997
263614,1308004
108917,562695
503963,1974657
353686,2150
298312,11614
447034,1522546
244458,20659
428045,238220
458305,1284692
301372,1201086
378018,1037999
378018,1038001
208763,238220
600348,1234359
498661,1506988
498661,1515490
498661,1911102
498661,1911103
498661,1960457
498661,1960460
86822,30715
200942,1182439
429202,55493
386501,1059588
386501,1209529
72570,566328
412763,236592
176079,934032
120271,1028309
603209,2486378
52338,408
39440,19012
97572,17108
99877,1088686
598456,226095
188761,69309
68174,84515
476622,224612
169917,2199
187596,32593
85348,1500681
437752,84074
232572,29009
645522,1742163
581420,1157590
285783,24
267863,139153
267863,139156
33909,1152
405775,11694
77951,66191
77951,561061
312793,1434686
428446,641437
428446,1027145
576683,1439368
576683,1748210
323967,62773
278247,3283025
541579,930434
306963,1391793
842675,1100748
50647,22214
80957,590770
333387,95519
659800,6159
659800,1061773
252164,1081874
367620,1211732
367620,1534116
528807,2076953
766507,568322
483119,1134988
565379,544361
395982,182327
84323,185995
545572,1734163
426240,1709455
174337,1167487
291006,586094
132912,993999
489987,230987
393765,1608421
331579,130482
234200,111807
49958,143102
38321,116357
58431,58552
500916,1358976
113148,64141
227962,1002149
36515,98940
241254,1024823
9543,10723
55190,110876
537563,2091091
311206,1108691
454889,592318
583757,1024101
79113,62081
532293,57323
392135,2283780
385816,1586350
556803,182892
317978,1413510
146233,137427
411203,224497
369057,31155
458342,54240
241958,5058
250667,1285814
262474,1345178
61901,234529
411728,17655
467956,1669760
532671,150630
271736,3224
420622,7312
67908,549978
475132,971292
63579,76998
493675,23430
57214,1299380
359549,116100
70981,578
123029,22461
51588,54597
227719,1099862
214081,37626
600836,1197196
714617,1256088
589326,1027125
133694,5216
103516,1038004
143970,19969
359746,1051295
283161,15812
506072,1305411
506072,1305412
354859,2589
442064,132239
84407,671066
319079,74060
463616,1642022
429734,1118348
211065,1037992
935716,125659
89994,99993
60575,72712
457840,204761
331986,2880
328932,94609
283237,3310
442117,1759489
219553,220956
54793,1032
41445,62978
120605,18500
342169,1471431
55045,224974
313002,1575510
178290,1160616
252830,83774
252830,137618
74546,546876
36746,116096
468201,66039
72432,176557
72432,177306
321757,139540
58936,56828
238636,53120
158015,53120
396321,142138
396321,1100340
139659,19707
316727,53120
532953,1462620
115276,88084
27651,97618
448194,64618
84325,930703
362997,74953
492998,4857
399266,939306
83201,12099
417859,12098
59115,59328
631143,1188493
23738,15780
23738,90532
184710,1167732
352114,525
121826,4483
303360,1502064
306932,231208
362058,1404563
364257,1523665
129432,1031204
536743,1609935
47058,117075
300542,1044255
157843,6818
88865,97141
401252,37526
84327,930705
509730,76100
509730,1210843
659688,2495578
612415,2352174
459232,139347
193612,59328
368942,93911
282813,59290
75421,174463
432987,1731996
467433,939496
276833,42226
504561,80591
504561,2193198
574194,2213670
353985,1375819
353985,3606992
73423,31083
37983,134203
365707,1074623
323692,1196548
27585,17114
55893,223330
49524,57270
447332,17697
384756,544130
384756,544134
297736,1374538
139406,21373
480857,20659
323677,2042
510073,1051895
436274,1501942
436274,1742666
300792,94815
403304,1404273
403304,1639964
78509,5892
180299,142013
377516,238591
619647,2023891
517987,132360
461115,38804
461115,2916915
127560,97942
329697,53942
329697,85488
242310,79279
381041,123512
475303,1243
410935,1298695
461955,82194
500890,56212
404368,165787
404368,567562
427641,132876
159109,928453
617644,1301700
38843,1223175
75622,34110
402976,77809
522938,589402
582049,449
250388,23799
395925,23799
616827,26076
44896,1704
254170,1204907
48395,145228
503751,1651997
174188,130311
276022,1446317
251739,45421
234004,19499
234004,71269
29556,42309
320048,1416556
70436,11266
500438,1965938
493099,196334
493099,1942708
474333,72427
560362,1323509
25450,87565
25450,936853
106845,1040955
251994,27846
174682,216366
333339,488
230453,1265464
567609,66681
567609,1039527
455656,130372
298026,1375107
412002,586998
202214,1184326
399612,19841
240916,1230252
39254,17825
56761,84369
369033,120669
137876,90818
123889,17277
455551,21701
390056,35550
103758,63973
91333,939452
675515,2546265
555112,588736
469560,933037
212162,555094
212162,1252958
450933,1166121
282313,141963
522393,1886707
146216,15002
108039,1043231
39514,57270
536434,2294
278,4027
226417,1211779
226417,1211781
256876,589230
447061,182
447061,7018
174358,61798
174358,61799
486589,1922138
48572,19303
930094,3394148
224885,158231
242166,16214
72431,1216147
74457,16214
263907,1308369
190469,231866
485811,231084
305309,1474775
49787,81328
135714,1599534
416086,1679472
262357,133426
132601,87130
132601,1291685
94532,153950
348960,206623
345893,1409131
139571,1110909
399359,112833
264763,1310251
105942,1039193
241257,19840
354857,222169
487672,90367
401278,157879
336395,1269281
336395,1311564
123431,1088455
502173,1099847
280002,57048
362699,1304854
121677,6495
407389,1653774
84449,130050
553645,1068114
601516,591400
553649,22020
553649,1349268
553646,1105229
553644,1037928
302528,56205
553539,129921
553648,1068114
379880,83030
566675,1145238
23169,16834
395814,53525
347872,1158801
671755,2538895
527343,1526569
136410,82307
335788,93214
71700,62897
297680,234581
300681,6047
131885,1336006
31867,114404
524348,19014
498517,1585754
531593,1024823
568332,572551
35791,4014
290878,71402
687529,2096323
96944,116887
71679,4014
173897,4014
121606,583479
121606,1074560
50671,226771
605874,1861797
104461,1038659
47760,5216
656150,1190181
39312,21863
39312,131948
520696,2029987
294132,40864
473545,1284983
473545,1880633
54358,1032115
396152,12714
422114,78013
324181,1424222
177552,1160056
73936,567374
169800,983547
82520,916958
323498,1562967
191379,207702
191379,1195267
436352,10249
136585,78021
207680,78021
333381,90081
73216,568598
227094,126768
270756,1280364
48839,141188
48839,141189
77879,225554
89596,937343
281957,223
1880,8328
467938,1607016
97589,1004922
360924,1670908
403570,110427
399372,1228997
192126,1172509
66125,110427
45569,143059
494974,98750
302904,1475024
84328,5281
174618,585193
443205,1437094
94785,1003191
366696,1095805
49730,19850
410154,1662083
75638,95320
568308,1211212
621766,589230
465003,60099
589766,2349581
67619,74589
62592,64171
545634,74105
545634,74106
106049,1111221
286709,65994
286709,1352991
124873,183541
362128,1465681
479381,1964145
313943,1404614
401981,10943
128201,87203
173484,1156218
597615,203407
250668,1106693
250668,1285817
289727,18323
181215,232002
181215,1018497
396881,1617813
396881,1617814
292011,190
343173,56635
618229,1484346
111240,1001384
188357,237089
174340,938835
1061855,22496
1061855,1488942
275601,16294
330115,9994
508933,216027
542905,2109586
87421,28239
54682,4037
170194,65218
170194,1152324
487291,3052
323675,20400
168530,20400
409151,1215510
453278,1395183
66124,1068008
535796,2084649
355338,84496
347969,57370
531306,36425
2671,26875
14564,94403
198214,3110
630359,1695972
630359,2917704
209406,34682
46195,5714
270302,1176
69406,146949
172385,5714
541342,2030465
360055,130791
482034,99082
300600,1381188
516511,2016892
81188,151007
626595,2163678
457262,1490018
140174,21825
292607,1152324
356216,439236
468816,174036
468816,1272703
454354,1803476
335778,8300
667538,1551545
277778,114620
61791,77357
48171,29605
92397,1070831
365452,233438
98368,121798
393561,220691
433808,141962
67804,183541
93077,15304
56537,109367
70009,39822
255615,116018
548754,1374429
143146,1118348
11403,70301
845769,114335
845769,3140100
412662,1611558
291362,76245
291362,76248
453289,1083172
97794,93529
460047,1827031
460047,1827039
42307,108678
347752,1485104
42707,20921
404459,1665249
228108,518972
381774,1185446
268060,117642
308467,582527
71628,100734
76785,84931
532812,229180
519985,1387329
375588,128276
243935,99496
493100,938835
356149,1161014
480527,3702
69340,558007
145174,13922
5548,10491
20662,578
349135,95407
74779,1001976
84329,836732
187462,129952
218937,2205819
240483,89824
80585,20739
368343,1046717
499792,1711149
333667,12905
503207,1973280
253414,8246
214099,1031240
504608,974
429740,64796
258076,62047
575773,93288
439059,230889
439059,1218543
288581,1356464
499479,1962735
617924,67273
617924,1360417
364873,1287073
381427,77867
510659,226622
510659,226623
510659,1995241
330459,129894
509904,1992444
454854,5281
290382,67273
290382,1360417
416499,572551
413362,57113
574638,1032
451764,1488038
451764,1488039
119415,936584
527476,223677
91745,87695
467933,1085563
573648,1748906
600751,109531
479765,1900948
333851,1464836
84330,930706
361931,1186425
377448,65310
264644,83281
79433,66879
79433,66880
79433,587167
335003,1167494
152581,1126053
152581,1287065
471612,563343
41556,53276
49950,143079
48650,16435
556881,2036205
556881,2036206
222649,12219
653820,2785101
589820,937430
589820,937431
397422,1480620
391912,1607379
371690,1557430
86759,56349
515676,123238
406477,1650455
502072,1666913
606405,2328070
157845,114334
59065,15488
299582,88077
474942,1665249
365724,1352155
426257,1396488
505723,9274
1053511,39804
300155,29226
45649,133398
342786,1473044
543033,2110024
103332,16959
103332,16960
336016,129527
378221,87565
319173,1088577
244403,3905
286339,115091
174378,1118360
23514,8966
241554,59521
333595,1458621
528215,153492
166392,60618
166392,1049053
576682,1873020
433091,1261310
433091,1418483
542422,73282
341749,225586
353074,1493769
277546,967767
591774,1504645
159153,22020
412681,60025
534344,133635
48018,4720
523077,1930866
128552,1087293
430406,474199
27586,98521
575812,1383979
619935,127936
41120,84110
41120,84111
345925,67795
146238,144221
115474,11325
191824,259382
566674,1537535
520758,58897
561362,1288727
96721,6159
695796,223825
636271,1515819
615946,1011847
211067,101542
316007,1411291
502124,303064
56913,85203
319092,1414915
144336,19769
394661,57271
427673,168751
72387,52358
59961,125738
133558,63477
296025,1173190
112949,5306
84332,930707
502406,2675
463906,5917
221667,146438
180314,6039
294690,63477
550506,1280364
139932,1322438
575776,2219327
501968,1618798
260339,8403
622109,2076004
81025,5306
217919,1158
328246,1456122
340488,6818
265297,2303
265297,1310844
27576,13015
266285,65879
372092,1547687
98339,545229
294294,1045188
51995,46802
474392,2025698
300687,1448208
269148,84425
269148,84426
510737,944544
284460,213357
254128,132876
578514,57851
347847,208238
48340,59126
83896,81297
636502,2424979
266425,1313163
452011,1001722
390054,1198774
167960,490986
167960,1149659
167960,1149660
345637,8048
419700,32593
480410,92591
353609,40243
110146,131664
142308,61244
404831,1645283
404831,1645284
27492,97936
53457,144519
74537,92561
74537,116791
539364,2303931
446812,1478391
138907,184162
295069,17051
450608,1789791
400411,204608
116475,591207
128204,207959
611651,1335223
170434,1152612
363016,1520002
223702,12080
223702,142587
207871,119310
437291,77295
356307,113290
483010,1000817
483010,1052930
458978,1193293
458978,1823085
301872,44132
404110,1357882
82525,1152
324744,2166
406492,1650598
84333,856440
655684,2482414
561155,935531
295884,99388
238302,1102683
238302,1272710
140823,54040
497865,928493
602198,204608
161187,1021810
891681,2243841
370178,1083154
370178,1083156
79998,588613
41439,2150
139463,77104
365948,1046090
286387,85561
307144,1151140
226948,77362
273187,1264796
131916,129640
131916,129641
92127,1036298
172847,21476
172847,21477
168051,56334
438554,1748367
4258,72024
605900,2325797
380735,1571426
417384,135113
97969,1038508
97969,1038509
162639,454177
271467,36811
43019,80526
493121,1125718
493121,1942785
32916,23683
32916,92317
347688,23683
347688,92317
484862,1959810
597616,1659012
597616,2187852
47533,13581
340884,56851
284995,590928
560066,1659094
245881,56851
67900,204553
533592,1227608
409122,1659481
302960,590928
314387,85561
81900,200011
45752,204553
151535,85561
427564,1637776
203696,56851
500922,54614
615774,204553
615774,1659094
347111,1230252
78049,97555
426410,1710022
57771,83415
242033,70558
258893,124279
22538,11090
297291,37021
346145,66441
210769,2680351
522417,27005
497658,161784
497658,1957727
41446,5140
469062,1116251
273477,54248
374618,2729454
419627,1197416
321066,1521055
321066,1521056
60950,30058
231783,1267031
433021,1421616
150138,1129837
150138,1129839
75657,62978
251852,146836
507441,1371823
341735,50460
202986,1198790
260063,97555
130267,57082
452230,13333
566219,129922
240900,1292149
78394,583893
78394,583894
239568,57538
48844,61244
261041,229459
245692,67717
260949,1304150
489999,1932296
127689,1085513
649349,3530646
84334,930708
543326,1381934
510298,1369361
127651,1037760
23047,58498
268238,18844
474560,1971281
44251,81853
503616,13426
64854,240735
412117,124748
116745,7399
200918,276459
88318,1224653
228606,1263201
612152,92591
369908,1540630
497551,1957378
50198,42694
54525,57436
79528,52576
331161,1142953
253296,78647
39486,2460
189277,1170664
88005,71551
543727,2090135
238615,56512
74998,21370
273895,929825
194101,229604
84553,119330
84553,930943
88118,97131
515724,82839
320430,1190819
58496,55251
354285,1117026
492638,1935024
310001,1046142
191118,1171685
221444,123708
434373,10991
352179,131664
600770,2307053
253277,1288761
267025,1017209
73861,574660
164251,1011
54598,150956
520450,57837
452832,23227
438447,1640943
437193,1485193
277847,1216399
113947,168330
393939,1609061
665867,1682188
384677,1296522
516525,109744
754137,89766
70876,550986
70586,131413
86838,54472
84577,105860
500535,78190
320882,1035379
123817,56207
290751,21807
283591,53334
75258,80672
124078,1075662
354143,18316
180767,109531
460846,190103
528108,86523
193645,56381
180679,198613
582570,1110102
97732,1166040
291817,569
226140,544130
226140,544134
192850,234559
572851,94864
433694,1982161
582607,2036105
610781,2197454
79842,1025498
345938,105239
267677,1315750
490818,1154838
490818,1154839
1111892,1890056
84336,76998
176570,1260586
383538,1437178
383538,1437179
401043,1201162
486131,20400
104880,1118086
37680,64509
332567,59521
38407,29605
76025,72757
126186,208138
473920,1214520
322548,1095322
510355,1474622
399055,10828
106262,1040021
41345,126178
65055,4755
335409,98132
402516,98865
46020,126882
248504,85822
390989,85822
331446,85822
284711,36043
343445,1474622
205321,85822
344147,36043
438970,85822
60405,15045
539765,87203
456079,1285141
263109,7316
263109,1244465
435983,2252102
435983,2252103
422803,1453616
422803,2355753
660632,130791
287947,1302082
313820,1404445
267853,1024283
334609,1226610
44109,130237
32367,442286
609919,1376617
282761,93106
253282,1288762
466281,1162288
269705,1319255
440876,1501498
34016,111686
245906,39012
551994,141030
502104,1170084
394759,1528742
394759,1628967
387467,1148695
387467,1187977
511778,1004437
324345,1775565
311362,153950
518755,1425610
251266,1200523
68737,130938
135990,153492
412520,228090
37786,38023
380372,1167732
64720,71872
37234,182
295315,1374315
225886,51851
58574,956
381767,1574550
287426,6162
382883,21683
341366,114335
10528,956
370567,57742
457962,1090787
206266,1188895
119425,230300
315011,77921
315011,80752
489994,1932288
191510,1184816
279965,1336732
476335,3026
140343,92994
530717,938924
469035,128947
169813,1144604
176074,50583
169864,1152054
346152,94823
346152,127959
301069,1472000
586458,1588573
339692,76422
191886,1172380
251987,1287278
425148,1215
375098,4808
329981,1174090
279970,1128373
345928,1293415
345928,1293416
339406,18702
10192,64151
340005,1299838
94042,66877
83589,128991
92965,2589
83589,128992
561396,84617
11324,1032
396550,1616880
273481,137427
171337,55916
308867,1395846
367284,1437094
109421,1884
400535,932533
462919,1384266
334517,1450229
180831,145446
110354,110828
455534,1808351
62437,6818
433414,1333168
512052,1654911
242095,125324
68730,1032
299216,1131207
527261,26714
117974,137467
882251,1197824
92182,640
92182,642
492223,3566
61012,69593
259171,985330
139455,30058
231809,1242061
297733,1313225
178442,1160762
82693,17883
648412,1893566
274345,1479681
417341,176794
924113,1379768
63142,1105176
550052,2127723
484247,116805
189,2294
189,2293
91367,939561
335797,52842
56652,152568
369557,45117
69863,557312
313400,30928
82507,55499
159932,104025
289280,1402744
289280,1402745
289280,1402746
484886,549487
283445,1911436
179095,1161658
179095,1161659
239562,80602
431989,1104683
428583,59824
1027073,4746
223605,1209175
355506,144232
45745,133631
565382,164149
565382,2185237
186254,544864
186254,1168681
134406,1099028
104111,62897
114856,205417
183347,1166570
348611,1280364
440161,17496
206197,544748
266294,168667
127521,5917
62501,125266
618326,2108378
183968,1311564
290004,15625
123492,1105458
57431,64141
300904,41222
491474,1393833
244772,303056
576222,116330
92391,999882
971249,1619285
54602,149961
323966,1367978
542417,1119247
348880,99805
329486,1077649
112735,305750
376389,17350
224815,98389
333367,548759
270774,16938
37724,39
578847,26849
428323,238822
447200,57633
76849,512158
42684,6037
410204,1075662
42684,6038
508450,1435424
106855,86324
457943,1055220
48359,140286
432606,1309430
86101,1173654
488589,93393
598492,209932
598492,2425317
377438,1691984
377438,1691985
336666,1402358
416530,1155101
279975,585194
288036,217587
64586,239404
84340,113373
324542,232959
244776,1280031
147367,63783
345680,119406
347392,1484326
268099,73645
347882,1485406
58493,545262
333287,90583
333287,90585
223485,1062805
412000,1059588
201642,1153499
412000,1209529
439015,31119
463602,1839968
58765,1680927
27547,98173
95755,71329
39477,146681
249266,1211991
381088,1572198
82424,7929
400637,1630199
47912,65608
532952,1122954
119278,1069629
96999,69741
29564,64190
311615,18355
299464,1378660
84341,930710
41513,1215
77931,1215
220845,1205985
79443,587699
137116,12079
325186,55779
217719,1202636
197144,1177155
507697,83313
580632,2069880
580632,2069881
411405,84697
394223,31155
229950,1264836
373569,56661
58767,56533
407375,27005
266047,45055
290729,27005
134411,76422
292014,1404563
78362,2398947
564145,958881
564145,1404563
464889,56533
133953,1102141
58882,39819
92635,97618
63147,1038655
302401,1152
58595,228134
49594,142571
372343,74396
446894,52845
255081,931180
110415,21684
71726,212999
366656,123558
366656,1531462
67748,549310
295595,939537
345932,15912
506407,1179854
610891,2346166
93837,56717
417268,17803
37799,7467
209723,1193125
112304,1054391
339527,1032011
210329,1193965
430450,223330
390751,638550
230168,1265109
529646,2063035
402464,1637046
334028,1448842
348350,6159
80468,65242
97609,110283
174341,58689
249923,1285197
93676,80586
515248,1721377
62196,1630053
49022,65734
172897,56714
460437,1851505
294652,1299642
271039,1328180
84342,21411
84342,930711
260947,57777
542714,122591
39210,1769
171772,1154312
251519,204553
617768,78012
253344,56717
127370,80384
525914,1306720
74536,53935
285863,545727
244783,1280037
235260,235820
110416,96676
330947,30715
91337,939461
413644,76100
413644,1806868
346927,126945
332742,1299467
332742,1535436
460276,105581
336114,124132
551602,61154
371743,94831
27022,12962
283351,39819
43959,129952
424781,930526
510806,1030160
50715,1173395
565341,1490429
287636,17051
61854,950745
61854,1108162
308640,1395183
449060,1485670
522369,15488
502033,1076793
510069,1213125
605802,2325394
82079,76045
82079,1445700
86812,933739
45612,81850
441647,134134
224243,231199
176990,109943
176990,1070262
271164,1322602
98064,1016132
98064,1151847
576013,85925
157117,533061
396232,78055
396232,1160621
50836,181826
260176,87009
402434,1636972
307081,20907
70071,32802
354251,66681
374440,1554277
354251,141962
354251,142398
354251,1039527
354251,1039528
354251,1039529
354251,1061517
310888,237855
536728,1287613
390766,1599088
473019,105435
1213187,229164
1213187,1035398
45662,12107
167948,1138433
572445,2207192
375082,1087280
253312,29795
264337,129952
188507,129952
88036,225556
348391,11013
136466,114004
173488,126142
173488,172651
206647,39
324670,1425432
357246,1184959
234555,1907940
276898,1018097
171776,568092
171776,1154320
466411,97026
466411,2077789
262264,586331
60164,232019
583055,1703174
462924,1144089
462924,1144090
462924,1149883
355008,17835
55879,223302
472838,1878120
315635,1293994
324857,59918
324857,151007
324857,936670
211722,932613
211722,1070225
467062,1037780
429617,1293994
431693,587699
431693,1745178
141679,182
61948,234581
164331,42309
528630,1059621
614199,1183788
404580,75990
383354,1239947
404580,116632
458109,220331
539778,229519
634571,45052
634571,1532682
634571,1692961
381288,11614
164580,15488
241855,583479
241855,1074560
228165,64151
228165,217174
70587,61244
513413,53090
314365,17867
407739,1655093
122081,51918
81021,86257
317953,173597
312796,1242112
238713,116805
240268,1275388
131737,990
61410,1003245
263456,45210
56554,183541
56288,2294
215962,1200565
394741,76965
1032394,2585501
337049,931894
977526,80172
550738,66856
550738,2537523
121824,26473
90291,47652
380856,1603577
63409,97617
181808,67367
188927,58189
140607,15344
54138,15344
181812,15344
395813,1614493
582350,1144950
355547,1138632
634767,1621321
634767,1802846
515789,2266314
200580,1003245
401246,56370
23172,13581
62078,141475
268321,58260
15912,75131
404245,146788
239563,1141683
542713,2108892
91679,118415
412894,939452
156597,1024441
209276,3055
52015,87082
410988,1283526
410988,1361389
410211,1662221
114478,70100
254194,1154561
254194,1290272
623283,1141637
623283,1767097
460790,70100
460790,1870387
360292,114620
144390,1120739
144390,1121132
35558,43222
225703,35694
225703,35734
340268,1201128
265712,43652
265712,1311591
102630,995407
136476,557372
360032,951840
55567,59023
507647,61905
179154,40256
343934,1475576
332562,51329
308032,229482
416494,932088
306622,1390314
597231,1567819
165567,1176730
212756,113290
1092809,1034717
516630,1405150
580636,109402
580636,109403
255913,83967
255913,1293457
254721,28523
345874,150989
403659,1255019
433829,1411581
527795,131416
96384,72467
143366,1264790
489327,114470
702757,10948
41233,54507
431072,80215
385887,64754
85446,932088
433010,1732103
333357,5575
243683,1278722
318882,36669
89638,1047318
324308,71797
321697,2034
430197,1722579
537061,1245726
525814,65133
339934,1136486
339934,1136487
274165,1327930
407371,1673897
429742,1588833
284293,82335
284293,82337
308361,1394638
370272,1541907
519729,1176020
86825,10099
115210,78545
334717,1450921
127493,12786
437626,69845
128215,83415
216156,57632
44113,96166
54497,94045
463116,1837958
33473,31123
40636,107168
273899,6046
222890,88040
193524,70520
194104,1088582
72849,65719
72849,219795
72849,1221838
72849,1549883
72849,1683147
72849,4029064
72849,4166712
131880,223276
131880,947525
471939,1874083
332210,8010
127713,1085950
332210,52934
114958,100734
174661,1183805
505953,157738
459956,26467
128216,98
176088,1065752
441168,566987
277216,37932
232898,563882
128217,1086485
128217,1086486
196830,5058
604031,1483302
54735,9778
321668,1419356
470897,1001595
473497,1880214
362900,1519794
364223,89395
205392,1335434
549214,549455
164052,1145520
94025,1510282
182026,1150500
182026,1150501
246252,1191348
246252,1709464
251924,1287259
302429,2216
291151,236211
38166,27146
438481,1748271
550216,938960
245846,219961
371608,100734
464869,1609974
64639,21526
586460,1793273
348389,12786
470205,86164
85373,139153
85373,139156
351217,1489874
404378,1724
41592,139153
41592,139156
66088,69761
271651,1340203
227300,40223
107822,1827206
107822,1827208
58625,65817
133093,1129908
94603,139837
573438,2210324
381649,1543017
381649,1574191
362268,130155
513045,71280
565255,1430723
794530,1250167
395993,64141
87440,74259
479869,192830
254472,1290942
159040,1037329
89883,931744
111969,1053420
295050,76707
493101,1116251
463647,1417254
562446,420555
215894,148317
375327,2303
500853,1977898
375345,1562812
369373,1571805
103195,1033115
291290,30058
49020,98103
823385,1749569
414454,132161
336871,1457584
259997,105729
23629,15217
277688,1046489
721574,2504534
357054,79933
399280,1625963
423377,229180
395458,1461
81694,238822
297761,19769
245168,93288
126306,1317740
273599,1070673
277749,1967186
271674,73460
532402,33528
363676,190
501630,1968776
337473,230201
487242,90367
180951,68774
352164,1491543
60803,129952
470229,585933
470229,585934
470229,1397786
360796,1512795
94265,98869
273153,73654
431948,1728599
392898,1567824
181175,92591
403068,41421
267800,130372
95177,139150
508791,45419
422027,1948280
454764,1198769
565275,928146
173908,96222
552612,2144337
378483,147811
214100,974
277713,93911
479316,12833
45132,15218
401387,1293762
200063,77657
149910,61244
56831,2176
37686,15344
261814,84110
261814,84111
261814,133331
292081,1442721
434336,1741766
83880,31155
69270,51445
396940,939027
392013,8654
463022,1320797
468996,57492
241188,95407
50022,52049
545659,1076066
339362,1526643
45162,74863
103269,127380
166076,1225820
325358,35694
325358,35734
430011,140909
127421,297095
119458,1070340
209416,12073
209416,1257723
43641,89596
500475,1527715
605048,18308
277702,119419
329004,1291971
411840,1696308
79172,586093
79172,586094
290714,68167
936625,1566555
103204,129768
547291,2124561
547291,2124562
139998,90575
456086,40864
503267,78146
334074,11266
461234,949244
51918,145045
60540,231249
335696,1336758
347035,96305
586461,939502
141102,107274
202262,1184378
254263,107274
204761,6111
25413,5029
186610,63852
116613,41530
468210,94342
401484,84982
461053,42712
328252,1614851
472497,1281332
95389,1004758
54445,134129
463843,1485406
413992,1498350
210983,62081
256687,228311
158916,1140272
91352,939501
91352,939502
91352,939508
99758,558905
65762,558177
506025,56710
169817,1112589
169817,1112590
251524,937734
398780,41897
543631,2112193
535437,2083062
454033,27889
41210,60922
41210,60923
347031,1317730
347031,1383612
142303,1116801
572037,1668701
58884,103
228496,57851
575942,90492
328950,1499125
313074,1402638
180863,2034
549294,583479
549294,1074560
347945,141964
359204,1064994
455980,1341472
353569,89576
